timestamp,multiplier
2025-12-13 13:58:12,2.84
2025-12-13 13:58:54,14.17
2025-12-13 13:59:22,3.15
2025-12-13 13:59:44,2.68
2025-12-13 14:00:17,5.75
2025-12-13 14:00:38,1.51
2025-12-13 14:00:53,1.35
2025-12-13 14:01:13,1.58
2025-12-13 14:01:28,1.07
2025-12-13 14:01:39,1.02
2025-12-13 14:01:57,1.81
2025-12-13 14:02:17,1.84
2025-12-13 14:02:36,1.87
2025-12-13 14:02:53,1.33
2025-12-13 14:03:07,1.13
2025-12-13 14:03:23,1.39
2025-12-13 14:03:33,1.0
2025-12-13 14:03:58,3.3
2025-12-13 14:04:26,3.66
2025-12-13 14:04:52,3.61
2025-12-13 14:05:11,1.56
2025-12-13 14:05:24,1.0
2025-12-13 14:05:42,1.73
2025-12-13 14:05:56,1.27
2025-12-13 14:06:12,1.4
2025-12-13 14:06:27,1.32
2025-12-13 14:06:53,3.77
2025-12-13 14:07:08,1.16
2025-12-13 14:07:21,1.18
2025-12-13 14:07:39,1.92
2025-12-13 14:08:59,317.75
2025-12-13 14:09:14,1.3
2025-12-13 14:09:26,1.0
2025-12-13 14:09:54,4.75
2025-12-13 14:10:10,1.14
2025-12-13 14:10:44,7.6
2025-12-13 14:11:01,1.48
2025-12-13 14:11:17,1.3
2025-12-13 14:12:18,82.67
2025-12-13 14:12:38,1.8
2025-12-13 14:12:53,1.31
2025-12-13 14:13:06,1.2
2025-12-13 14:13:20,1.23
2025-12-13 14:13:37,1.64
2025-12-13 14:14:09,6.78
2025-12-13 14:14:27,1.47
2025-12-13 14:14:41,1.15
2025-12-13 14:15:03,2.61
2025-12-13 14:15:14,1.05
2025-12-13 14:15:48,6.5
2025-12-13 14:16:01,1.19
2025-12-13 14:16:24,2.52
2025-12-13 14:16:46,2.47
2025-12-13 14:17:59,173.4
2025-12-13 14:18:13,1.16
2025-12-13 14:18:25,1.02
2025-12-13 14:18:36,1.0
2025-12-13 14:19:01,2.92
2025-12-13 14:19:36,6.86
2025-12-13 14:19:51,1.16
2025-12-13 14:20:00,1.0
2025-12-13 14:20:31,4.98
2025-12-13 14:21:10,10.09
2025-12-13 14:21:37,4.09
2025-12-13 14:22:24,21.28
2025-12-13 14:22:38,1.0
2025-12-13 14:22:56,1.52
2025-12-13 14:23:47,1.13
2025-12-13 14:23:49,1.24
2025-12-13 14:24:01,1.22
2025-12-13 14:24:15,1.21
2025-12-13 14:24:29,1.2
2025-12-13 14:24:57,4.24
2025-12-13 14:25:15,1.76
2025-12-13 14:25:51,8.36
2025-12-13 14:26:06,1.0
2025-12-13 14:26:20,1.12
2025-12-13 14:26:56,9.9
2025-12-13 14:27:10,1.05
2025-12-13 14:27:27,1.78
2025-12-13 14:27:53,3.18
2025-12-13 14:28:04,1.0
2025-12-13 14:28:23,1.9
2025-12-13 14:28:55,5.73
2025-12-13 14:29:10,1.27
2025-12-13 14:29:24,1.21
2025-12-13 14:29:46,2.2
2025-12-13 14:30:14,4.57
2025-12-13 14:30:27,1.0
2025-12-13 14:30:55,4.06
2025-12-13 14:31:39,15.1
2025-12-13 14:31:53,1.14
2025-12-13 14:32:19,3.55
2025-12-13 14:32:42,2.29
2025-12-13 14:32:56,1.35
2025-12-13 14:38:35,1.38
2025-12-13 14:38:49,4.43
2025-12-13 14:39:30,13.42
2025-12-13 14:39:44,1.03
2025-12-13 14:39:58,1.47
2025-12-13 14:40:17,1.85
2025-12-13 14:40:42,3.46
2025-12-13 14:40:55,1.0
2025-12-13 14:41:38,5.82
2025-12-13 14:41:54,1.4
2025-12-13 14:42:19,3.52
2025-12-13 14:42:30,1.0
2025-12-13 14:42:45,1.18
2025-12-13 14:43:16,6.61
2025-12-13 14:43:35,1.61
2025-12-13 14:44:01,4.4
2025-12-13 14:44:20,1.55
2025-12-13 14:44:40,2.08
2025-12-13 14:45:37,48.71
2025-12-13 14:45:52,1.21
2025-12-13 14:46:06,1.26
2025-12-13 14:46:22,1.4
2025-12-13 14:47:00,10.09
2025-12-13 14:47:18,1.59
2025-12-13 14:47:40,2.58
2025-12-13 14:48:08,4.27
2025-12-13 14:48:24,1.37
2025-12-13 14:48:57,4.77
2025-12-13 14:49:21,3.28
2025-12-13 14:49:33,1.03
2025-12-13 14:49:55,2.51
2025-12-13 14:50:19,3.11
2025-12-13 14:50:53,6.39
2025-12-13 14:51:16,2.58
2025-12-13 14:51:51,7.35
2025-12-13 14:52:21,3.59
2025-12-13 14:52:39,1.55
2025-12-13 14:53:15,8.62
2025-12-13 14:53:56,12.3
2025-12-13 14:55:09,142.96
2025-12-13 14:55:44,6.01
2025-12-13 14:56:04,1.74
2025-12-13 14:56:16,1.14
2025-12-13 14:56:47,5.68
2025-12-13 14:57:11,2.14
2025-12-13 14:57:34,1.52
2025-12-13 14:57:52,3.7
2025-12-13 14:58:08,1.29
2025-12-13 14:58:35,3.78
2025-12-13 14:58:59,2.75
2025-12-13 14:59:28,3.97
2025-12-13 14:59:50,2.34
2025-12-13 15:00:05,1.37
2025-12-13 15:00:22,1.31
2025-12-13 15:00:48,3.01
2025-12-13 15:01:17,4.89
2025-12-13 15:02:03,15.32
2025-12-13 15:03:21,255.45
2025-12-13 15:03:39,1.3
2025-12-13 15:04:03,2.7
2025-12-13 15:04:23,1.57
2025-12-13 15:04:38,1.19
2025-12-13 15:04:56,1.88
2025-12-13 15:05:30,6.63
2025-12-13 15:05:45,1.15
2025-12-13 15:06:11,3.67
2025-12-13 15:06:30,1.68
2025-12-13 15:06:57,3.25
2025-12-13 15:07:24,3.2
2025-12-13 15:07:50,3.83
2025-12-13 15:08:08,1.17
2025-12-13 15:08:21,1.13
2025-12-13 15:08:52,5.41
2025-12-13 15:09:06,1.09
2025-12-13 15:09:28,2.63
2025-12-13 15:09:41,1.05
2025-12-13 15:10:01,1.94
2025-12-13 15:10:57,38.71
2025-12-13 15:11:33,8.25
2025-12-13 15:11:50,1.15
2025-12-13 15:12:03,1.13
2025-12-13 15:12:41,2.41
2025-12-13 15:14:10,2215.0
2025-12-13 15:14:39,4.31
2025-12-13 15:15:07,3.56
2025-12-13 15:15:24,1.4
2025-12-13 15:15:47,2.63
2025-12-13 15:16:29,11.35
2025-12-13 15:16:45,1.14
2025-12-13 15:17:17,5.29
2025-12-13 15:17:32,1.01
2025-12-13 15:17:43,1.0
2025-12-13 15:17:57,1.2
2025-12-13 15:18:19,2.24
2025-12-13 15:19:11,26.08
2025-12-13 15:19:41,6.04
2025-12-13 15:20:09,2.27
2025-12-13 15:20:42,9.35
2025-12-13 15:21:36,22.86
2025-12-13 15:21:53,1.6
2025-12-13 15:22:36,2.46
2025-12-13 15:23:15,60.2
2025-12-13 15:23:42,2.79
2025-12-13 15:24:07,2.66
2025-12-13 15:24:25,1.54
2025-12-13 15:24:42,1.7
2025-12-13 15:25:26,14.71
2025-12-13 15:25:41,1.21
2025-12-13 15:26:26,13.8
2025-12-13 15:27:40,161.69
2025-12-13 15:28:29,17.26
2025-12-13 15:28:56,3.59
2025-12-13 15:29:20,2.53
2025-12-13 15:29:43,2.7
2025-12-13 15:29:59,1.17
2025-12-13 15:30:18,1.4
2025-12-13 15:30:29,1.15
2025-12-13 15:30:46,1.02
2025-12-13 15:31:00,1.71
2025-12-13 15:31:18,1.6
2025-12-13 15:31:35,1.46
2025-12-13 15:31:46,1.05
2025-12-13 15:31:59,1.04
2025-12-13 15:32:11,1.24
2025-12-13 15:32:42,4.74
2025-12-13 15:32:56,1.19
2025-12-13 15:33:18,2.95
2025-12-13 15:33:40,1.71
2025-12-13 15:33:53,1.14
2025-12-13 15:34:09,1.19
2025-12-13 15:34:21,1.1
2025-12-13 15:34:42,2.59
2025-12-13 15:35:19,9.53
2025-12-13 15:36:00,10.5
2025-12-13 15:36:18,1.53
2025-12-13 15:36:34,1.68
2025-12-13 15:36:47,1.08
2025-12-13 15:36:57,1.0
2025-12-13 15:37:16,1.6
2025-12-13 15:37:29,1.38
2025-12-13 15:38:22,29.38
2025-12-13 15:38:36,1.23
2025-12-13 15:39:04,2.84
2025-12-13 15:39:17,1.49
2025-12-13 15:39:34,1.07
2025-12-13 15:39:53,1.05
2025-12-13 15:40:29,18.86
2025-12-13 15:40:39,1.03
2025-12-13 15:41:01,1.93
2025-12-13 15:41:27,4.27
2025-12-13 15:41:56,3.82
2025-12-13 15:42:21,2.68
2025-12-13 15:42:34,1.02
2025-12-13 15:42:56,1.78
2025-12-13 15:43:03,1.01
2025-12-13 15:43:20,1.0
2025-12-13 15:43:40,2.1
2025-12-13 15:44:07,3.75
2025-12-13 15:44:23,1.89
2025-12-13 15:44:55,5.98
2025-12-13 15:45:13,1.47
2025-12-13 15:45:43,4.13
2025-12-13 15:45:59,1.4
2025-12-13 15:46:12,1.36
2025-12-13 15:46:46,6.08
2025-12-13 15:47:10,1.82
2025-12-13 15:47:23,1.23
2025-12-13 15:48:01,12.5
2025-12-13 15:48:30,3.26
2025-12-13 15:48:47,1.64
2025-12-13 15:49:12,2.24
2025-12-13 15:49:26,1.13
2025-12-13 15:49:44,2.33
2025-12-13 15:50:00,1.28
2025-12-13 15:50:20,1.75
2025-12-13 15:50:43,2.43
2025-12-13 15:51:06,3.35
2025-12-13 15:51:23,1.2
2025-12-13 15:51:47,3.52
2025-12-13 15:52:04,1.77
2025-12-13 15:52:17,1.22
2025-12-13 15:52:47,4.25
2025-12-13 15:53:02,1.66
2025-12-13 15:53:35,4.96
2025-12-13 15:53:52,2.0
2025-12-13 15:54:18,3.48
2025-12-13 15:55:06,17.13
2025-12-13 15:55:53,22.3
2025-12-13 15:56:25,5.36
2025-12-13 15:56:36,1.0
